2020-06-24 03:25:51
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.86, 1.47, 1.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",32377369,23.393,21.2833,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/1",30271104,25.1877,22.8843,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/2",33045870,24.5871,22.3874,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/3",31119290,23.8944,21.7404,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/4",30305531,26.1077,23.7686,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/5",29726115,23.5273,21.412,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/6",28880269,26.0599,23.7462,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/7",26836504,27.1602,24.7436,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",26692801,28.9733,26.3687,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/9",26363620,27.89,25.4048,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/10",27588072,28.3913,25.8345,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/11",26557497,28.2535,25.7405,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/12",26916088,30.7569,28.0041,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/13",26758255,29.4022,26.7603,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/14",23367809,27.956,25.4319,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/15",26217044,29.0238,26.4448,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",24654278,31.2692,28.4598,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_BigO",,27.1667,24.7303,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_RMS",,0.0876409,0.0878178,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",702788129,1.15133,1.04923,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/1",734995927,1.07037,0.973906,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/2",701417593,1.06025,0.966357,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/3",690773054,1.13714,1.03586,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",722994986,1.66633,1.51667,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/5",486514946,1.56508,1.42474,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/6",683056557,1.12457,1.02335,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/7",483395165,1.56277,1.42303,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",472704620,2.28837,2.08344,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/9",319760059,2.22454,2.00745,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/10",360532961,2.23885,2.03864,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/11",365673383,4.1694,3.79461,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",352518464,4.20503,3.82985,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/13",186757826,4.08835,3.72495,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/14",182722224,4.5827,4.17071,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/15",157661379,4.63374,4.2152,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",165755767,4.2526,3.86594,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.53067,2.30258,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.54623,0.54634,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",739154382,1.09545,0.996884,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/1",672270554,1.16501,1.05974,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/2",620628272,1.07697,0.980078,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/3",661641274,1.08986,0.993371,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",733823941,1.58015,1.44105,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/5",720502284,1.59816,1.45666,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/6",728220966,1.58065,1.44235,ns,,,,,
