2020-06-23 23:04:11
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.07, 0.02, 0.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",35729416,21.4949,19.6823,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/1",35969974,20.8026,19.0552,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/2",36544391,21.1941,19.3996,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/3",36017094,20.9132,19.1504,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/4",34285471,22.6323,20.7326,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/5",30520784,21.1093,19.3343,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/6",33703269,22.643,20.7591,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/7",29680217,24.7922,22.667,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",29379750,24.8658,22.7719,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/9",31251997,23.6712,21.7032,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/10",31516805,24.0376,22.0404,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/11",31788113,25.5533,23.4046,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/12",28938771,25.8761,23.6817,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/13",29065610,26.0454,23.8397,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/14",26353370,25.8013,23.5209,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/15",27769802,26.1508,23.935,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",27656186,27.0358,24.7737,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_BigO",,23.8011,21.7913,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_RMS",,0.0876503,0.087286,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",799556808,0.946623,0.867184,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/1",745955991,0.968662,0.887205,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/2",785635847,0.925035,0.848252,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/3",787948388,0.931916,0.853786,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",734748467,2.7611,2.52932,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/5",279911045,2.69193,2.46524,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/6",805251250,0.928512,0.851346,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/7",282028296,2.69209,2.46843,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",279731990,2.97953,2.73245,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/9",257134326,3.09323,2.83523,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/10",249695187,3.01878,2.76694,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/11",249407697,3.3685,3.08982,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",248335728,3.37346,3.09292,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/13",224831215,3.39049,3.10689,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/14",226412037,4.0716,3.73083,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/15",188868828,4.16119,3.80905,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",184167047,3.47047,3.17806,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.57489,2.35959,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.43722,0.437121,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",761851368,0.966603,0.884766,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/1",799851977,0.979621,0.896366,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/2",805451989,0.966701,0.885419,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/3",767214252,0.944284,0.865131,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",781987826,2.69473,2.4692,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/5",809899649,2.69423,2.47036,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/6",792967071,2.68546,2.46271,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/7",282240157,2.69222,2.46801,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",266941559,2.83313,2.59772,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/9",278976757,2.71489,2.48994,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/10",269718639,2.86665,2.62641,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/11",268343160,3.36721,3.0855,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",225862918,3.36679,3.08725,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/13",224725735,3.38735,3.10542,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/14",226068310,3.38279,3.09959,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/15",179333127,4.05616,3.71679,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",188191643,4.15725,3.81047,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.63271,2.413,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.388797,0.388932,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",742500443,1.01107,0.927322,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/1",743865574,1.03357,0.947722,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/2",749446871,1.00849,0.924717,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/3",728910857,1.00868,0.924961,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",741326938,1.36028,1.24681,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/5",488688874,1.35071,1.23758,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/6",560992827,1.35032,1.23572,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/7",547813692,1.69835,1.55592,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",441314686,1.3793,1.26393,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/9",449131855,1.68333,1.54222,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/10",439613450,1.72846,1.58304,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/11",411469530,2.32218,2.12287,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",286119355,2.51185,2.29578,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/13",303554906,2.44467,2.22748,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/14",333416106,2.42429,2.21591,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/15",288704762,2.67866,2.44957,ns,,,,,
