2020-06-23 07:52:50
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.12, 0.58, 0.57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",37760387,23.3931,18.6264,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/4",34480799,20.3163,20.1543,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",32572148,21.1224,20.9542,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/12",32914608,22.3951,22.2263,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",29853252,24.1792,24.0093,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_BigO",,22.2812,21.1941,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_RMS",,0.063646,0.086289,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",815912856,0.829027,0.822291,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",830884903,2.41724,2.3975,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",256094141,2.77169,2.75117,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",228679078,3.16565,3.13894,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",224817332,3.66871,3.64041,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.57046,2.55006,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.375452,0.375502,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",823647843,0.830458,0.824178,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",832133407,2.42526,2.40752,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",277273135,2.53264,2.51353,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",228738672,3.02164,2.99941,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",191069139,3.07433,3.05069,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.37687,2.35907,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.342839,0.342831,,,,,,
