2020-06-23 23:36:26
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.04, 0.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",36690665,20.7029,18.9713,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/1",36739167,20.6416,18.9096,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/2",36503514,20.9217,19.1539,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/3",36894465,21.3517,19.5728,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/4",37092174,22.1844,20.3226,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/5",34373919,20.4434,18.7338,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/6",34325531,22.4703,20.5807,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/7",32352887,22.1823,20.315,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",29979068,23.5797,21.6087,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/9",32215134,24.2108,22.1854,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/10",32064825,24.0011,21.99,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/11",32345767,25.1146,23.005,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/12",30918681,24.3783,22.351,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/13",31238563,24.7999,22.736,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/14",31098818,24.8303,22.7558,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/15",31030523,24.3939,22.3615,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",29185783,26.1168,23.9315,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_BigO",,23.0779,21.1462,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_RMS",,0.0767589,0.0768982,,,,,,
