2020-06-24 04:49:20
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.30, 0.77, 0.91
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",33880107,22.6689,20.6703,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/1",34101958,22.3481,20.4044,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/2",32415429,23.5577,21.4722,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/3",34288508,22.115,20.1954,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/4",32517187,24.568,22.3928,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/5",31096499,22.4436,20.4783,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/6",32205762,23.9744,21.8722,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/7",29497040,24.3773,22.2387,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",29992465,27.288,24.8213,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/9",29906108,27.3243,24.864,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/10",26603184,27.3466,24.8681,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/11",26458651,30.1526,27.2313,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/12",28780997,31.9456,28.8819,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/13",27047147,28.0529,25.5399,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/14",26409401,27.1102,24.6963,ns,,,,,
