2020-06-23 23:49:06
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_uint128
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.01, 0.98, 0.71
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",430896938,1.78419,1.63544,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",430949259,2.89522,2.65342,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",263527039,4.25002,3.89553,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,5.53013,5.07337,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",104622351,6.8726,6.30014,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",79575066,8.94168,8.18777,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",67349275,9.88257,9.05101,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",69998017,12.267,11.2483,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",56562330,13.7773,12.6351,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",55000099,15.8359,14.501,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",46276783,16.4911,15.1299,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",32234236,19.6706,18.0252,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",36765724,20.7727,19.0481,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",36639200,20.7188,18.9862,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",32384382,23.8068,21.8135,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",29950858,25.4015,23.2968,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",28363865,25.7964,23.6454,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",25391558,28.1715,25.8207,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",22811707,26.7636,24.5491,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",23238235,33.0542,30.3153,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",22119270,36.5245,33.5141,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",20246548,39.3719,36.0533,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",19376469,39.5274,36.2351,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",18521148,40.9176,37.5,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",17895092,42.8698,39.2975,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",16525218,48.0069,43.9447,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",12877458,47.1251,43.1707,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",15314757,48.9852,44.8826,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",12654361,51.2913,47.0236,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13917660,55.7777,51.1484,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",13493022,54.8456,50.2337,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",13731429,56.4908,51.7446,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",427174420,1.82563,1.67247,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,26.8559,24.6131,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.645045,0.644897,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",425433685,1.80706,1.6571,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",423193479,2.90094,2.65943,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",429845486,4.25944,3.90303,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",138446350,5.44044,4.98614,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",113143479,6.68439,6.12515,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",93279858,9.52207,8.72195,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",71337614,10.6618,9.77049,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",63220933,12.4901,11.4509,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",56727296,14.9169,13.6306,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",50161048,14.6594,13.4391,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",46366989,17.7033,16.2284,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",40142650,17.8885,16.3994,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",37330826,18.9905,17.4145,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",32799736,21.8054,19.9781,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",35036082,23.5665,21.5866,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",30609245,24.7549,22.6909,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",28922864,26.2596,24.0446,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",25726077,30.54,28.0001,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",25370270,31.2584,28.6333,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",21987844,32.767,30.0334,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",22310907,33.8801,31.0572,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",20227907,37.1138,34.0053,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",19280783,40.2673,36.9054,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",18812209,43.212,39.4567,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",18104885,42.9299,39.3569,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",18255463,45.2899,41.4939,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",16791010,45.538,41.7271,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",15371445,47.2291,43.2817,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",15142565,50.0804,45.9017,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",13358923,56.2625,51.5376,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",13725371,53.0059,48.5758,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",13055124,58.609,53.711,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",393508524,1.85286,1.69778,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,26.7923,24.5473,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.638531,0.638497,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",429173277,1.81909,1.66713,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",415704053,1.77951,1.63147,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",181647050,4.29244,3.93083,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",134893182,5.46513,5.01009,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",101694340,7.05365,6.46352,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",92564840,8.61175,7.89762,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",56401246,10.1636,9.29126,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",61735722,10.898,9.98717,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",54109499,14.2566,13.061,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",50398803,15.1311,13.8662,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",45523128,16.7163,15.311,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",42028046,18.0821,16.549,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",35791611,21.1753,19.3898,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",36593727,22.6656,20.7782,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",29519788,23.873,21.8854,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",27492182,26.9385,24.7136,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",28606283,28.651,26.2644,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",26938563,32.532,29.7908,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",22311539,32.7037,30.0014,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",22198887,33.2736,30.5101,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",21218124,35.1066,32.1772,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",20272412,39.5337,36.2233,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",17192355,40.6528,37.2667,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",18594262,41.8281,38.3529,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",17685397,43.7059,40.0998,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",17198556,44.3979,40.7094,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",15900992,48.8843,44.7986,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",15033009,49.6912,45.5511,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",11707457,51.0892,46.8066,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",13518552,54.5538,50.005,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",13541266,54.3714,49.8236,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",13112879,57.5764,52.8367,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",420265972,1.9326,1.77022,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,27.2547,24.9825,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.639952,0.640143,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",426365084,1.78048,1.63172,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",430261533,1.81765,1.66593,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",261209159,4.30461,3.94711,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",100000000,5.86849,5.37361,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",111302410,7.62515,6.96472,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",85523267,6.83577,6.26626,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",76091304,9.52957,8.72894,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",62452692,12.3363,11.316,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",56025551,12.3205,11.2977,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",50528933,13.7023,12.5577,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",45854738,16.9318,15.5165,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",42449286,18.0231,16.5167,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",36901034,17.8897,16.4041,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",36322543,20.8361,19.1124,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",32187552,23.9872,21.9934,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",28289755,25.9102,23.7565,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",25789972,30.6798,28.1103,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",25506423,28.2809,25.9319,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",23431461,31.7237,29.0812,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",21972781,34.2444,31.4035,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",21686644,35.3345,32.4224,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",19919621,41.1672,37.615,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",18424441,39.3364,36.0796,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",19484787,41.1487,37.7451,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",17623557,44.0474,40.4006,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",16376566,46.7091,42.8364,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",15099180,48.1906,44.188,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",15425302,47.6534,43.7197,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",15418608,51.171,46.9414,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",13842272,50.9426,46.688,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",10000000,65.4479,59.9083,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",13070572,58.1768,53.3552,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",416060692,1.79012,1.64115,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,27.1437,24.8823,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.664911,0.664878,,,,,,
