2020-06-24 03:40:51
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_uint128
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 2.00, 2.02, 1.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",380086526,2.07616,1.89439,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",377967685,3.61945,3.27442,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",221507005,4.86888,4.43757,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,6.36443,5.79907,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",103233140,8.01259,7.29597,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",66392222,13.041,11.7139,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",47822750,12.7099,11.4967,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",57540519,15.9624,14.4475,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",39729281,18.8953,17.0527,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",44158856,19.3236,17.4918,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",35627159,21.2442,19.1454,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",32375895,22.8905,20.8004,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",32656766,23.9861,21.8613,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",30145356,24.1044,21.9559,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",26539529,26.9467,24.5462,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",26441311,29.3457,26.7422,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",24392158,28.7088,26.1499,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",22382059,32.3883,29.5207,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",19787900,32.7322,29.7723,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",20197770,38.8749,35.4306,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",18850712,43.1466,39.2765,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",17037603,43.8657,39.8796,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",16889786,48.9727,44.5909,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",13146969,49.0036,44.6686,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",13909060,49.635,45.2403,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",14575615,52.0756,47.2652,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",11337162,63.2103,57.5306,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",13563165,61.6863,56.2663,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",13457179,58.7253,53.5144,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",11252702,59.2116,53.9576,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",11674713,67.9959,61.9332,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",11814400,71.1777,64.8989,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",373976759,2.09063,1.90473,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,32.027,29.1441,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.64309,0.644406,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",369231405,2.05478,1.87457,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",362877404,3.49365,3.18075,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",370937652,3.57672,3.25597,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",124561814,6.48538,5.91345,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",104300121,6.49073,5.9139,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",84420976,10.2913,9.37721,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",68739363,9.28883,8.45439,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",57234080,14.1339,12.8774,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",51444313,15.6211,14.235,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",45300867,17.8086,16.2369,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",42241772,19.0631,17.3503,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",36918616,22.5396,20.5183,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",30671178,23.4596,21.3926,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",30075030,25.4078,23.129,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",29623250,26.7338,24.3773,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",27866460,29.1803,26.5859,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",23919036,30.4988,27.7784,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",22305030,34.779,31.6995,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",21521001,37.2186,33.8823,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",20253067,37.5776,34.2375,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",19475284,40.5008,36.8834,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",17933898,42.9557,39.1368,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",13972653,45.8468,41.786,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",16290636,45.8722,41.8078,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",16050310,47.7786,43.5809,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",10000000,55.3478,50.4146,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",14714957,53.4094,48.7144,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",10000000,55.537,50.6376,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",13283089,56.8682,51.9038,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",12017226,63.3887,57.771,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",11801177,60.9211,55.5238,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",12383064,64.4356,58.7165,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",353668872,2.17401,1.97794,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,30.6285,27.9129,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.642382,0.642597,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",365037743,2.05247,1.86948,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",380680156,2.11448,1.92807,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",149452235,4.80373,4.38218,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",100000000,6.26794,5.71519,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",99198670,6.5112,5.93584,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",78356459,9.65836,8.80942,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",61456164,11.0061,10.0352,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",59784776,14.9709,13.6516,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",50183598,14.466,13.1884,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",42794922,18.0353,16.4404,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",40862363,19.3288,17.6246,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",33020673,21.2209,19.3514,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",31135028,24.0121,21.8926,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",32584345,26.1369,23.8161,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",28375106,28.2096,25.7008,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",26071038,29.3149,26.7229,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",22684831,32.8444,29.9329,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",21707749,35.5421,32.3725,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",19535679,38.4158,34.9496,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",19277553,38.679,35.2216,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",17915311,41.7521,37.9968,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",18290106,44.7162,40.6939,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",16058350,45.2028,41.1422,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",15631202,46.7105,42.5912,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",15082547,50.0893,45.6671,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",13488847,54.2605,49.4581,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",12637561,61.7626,56.2891,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",10000000,57.608,52.5385,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",13144997,60.3549,54.9421,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",13058013,60.0179,54.6896,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",9750792,64.4198,58.7149,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",11397874,64.7656,59.0456,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",378648717,2.10118,1.91461,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,31.4349,28.6432,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.647658,0.647615,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",338328918,2.16951,1.97378,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",375030308,2.05929,1.87816,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",211569680,5.2043,4.74314,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",124877321,5.05997,4.61006,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",90341569,6.67459,6.07596,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",77132790,9.5771,8.72735,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",61538716,11.3523,10.342,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",61846873,14.8437,13.5143,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",43408577,14.4045,13.1178,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",44458123,18.3512,16.7201,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",39589675,16.0945,14.6623,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",36460526,20.4976,18.6863,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",32801597,23.4672,21.4047,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",27886479,26.5906,24.2185,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",26192515,27.2644,24.8612,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",25592890,30.0854,27.4031,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",23054702,31.9734,29.1463,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",22425082,34.9083,31.8041,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",19510292,39.1115,35.6433,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",18844593,39.3916,35.8985,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",19048733,40.4504,36.849,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",17110957,45.3219,41.1837,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",16691899,46.0011,41.8984,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",16127275,45.9844,41.8495,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",14614854,46.8578,42.719,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",14825288,53.5332,48.8154,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",14065384,53.8455,49.0657,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",13244285,58.3574,53.1719,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",13100331,61.1771,55.7247,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",12384490,65.7998,59.9712,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",11537707,70.5787,64.2655,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",11216302,72.9985,66.5494,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",370941333,2.07923,1.89422,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,31.5778,28.7693,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.669898,0.669915,,,,,,
