2020-06-23 23:16:50
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_uint128
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.94, 0.59
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",420450943,1.81829,1.66724,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",420770115,3.01932,2.76773,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",258131487,4.38786,4.02042,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,5.60321,5.11254,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",105391220,6.89385,6.32188,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",76931884,8.21624,7.53284,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",69270141,9.60603,8.80275,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",67500688,12.3935,11.3574,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",54132566,13.8331,12.6877,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",55284396,15.2923,14.015,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",42126062,16.6887,15.3079,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",41075735,19.6886,18.0663,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",35907251,21.0016,19.2601,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",36208896,21.0435,19.3113,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",29085063,24.1111,22.1141,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",29563253,25.6113,23.486,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",27563175,25.5972,23.4554,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",24981229,28.6037,26.2053,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",24174384,27.0688,24.8262,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",22375814,33.381,30.6233,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",21626522,36.5325,33.5097,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",19674850,36.3018,33.2902,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",19166546,39.9523,36.6382,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",18146432,41.0304,37.6462,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",17485588,42.9908,39.4528,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",16523715,44.876,41.1321,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",16167262,46.7454,42.8656,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",12250309,50.2902,46.0976,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",14711527,51.516,47.245,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13456463,56.0119,51.3663,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",13454784,55.988,51.3151,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",12927861,56.899,52.2045,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",416409995,1.83843,1.68645,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,26.8131,24.5876,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.646201,0.646287,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",400645575,1.7997,1.65014,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",259684146,2.95033,2.70646,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",421060995,4.26856,3.9138,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",135570957,5.54487,5.08356,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",108604050,6.7128,6.15539,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",84824138,9.50795,8.70106,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",63689121,10.7733,9.8772,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",52136448,13.7807,12.567,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",45473897,15.9643,14.5672,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",41495826,17.7532,16.1869,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",42122612,20.3291,18.5362,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",34381272,21.6636,19.7807,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",30947760,19.8689,18.1949,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",34259386,22.0257,20.2012,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",32939297,23.5734,21.6119,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",28836699,25.114,23.0393,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",28078535,26.5031,24.305,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",27034615,30.7054,28.1566,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",23710182,31.8337,29.1971,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",22333380,31.8679,29.2082,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",20560624,36.1932,33.1745,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",18883642,38.7176,35.4778,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",20205972,39.2172,35.9589,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",18625075,40.7729,37.3829,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",17062313,42.3526,38.8152,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",17974578,45.7443,41.9519,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",16385120,45.535,41.7727,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",15600495,48.3462,44.2996,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",13225278,51.5798,47.2996,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",12419569,55.7868,51.1431,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",13328456,55.7969,51.1119,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",12535223,57.6763,52.8582,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",417207857,1.79839,1.64812,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,27.3351,25.0465,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.622657,0.623175,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",419381671,1.80897,1.65833,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",415637906,2.97389,2.72405,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",178200641,4.24216,3.89104,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",131160938,4.30524,3.94475,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",108478807,7.02527,6.44171,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",89603756,8.37197,7.67709,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",68992734,11.0018,10.0845,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",60166263,12.5713,11.5257,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",60683656,12.8908,11.8147,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",49451426,15.2518,13.9822,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",44833994,16.5804,15.1897,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",41508460,18.0978,16.5856,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",35969259,21.4205,19.6408,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",33449204,22.4977,20.6318,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",31586379,24.0308,22.0297,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",29593908,25.7545,23.605,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",27793022,26.9695,24.7272,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",25046593,30.5097,27.9657,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",25116070,30.456,27.9294,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",22380497,33.3329,30.5671,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",21996252,35.9812,32.9849,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",20717312,37.0398,33.9357,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",18359639,44.121,40.3879,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",17122287,43.1802,39.519,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",16435328,43.1339,39.5471,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",16605669,44.299,40.6016,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",15861758,46.461,42.6086,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",15790243,52.0425,47.6718,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",13190874,54.6599,50.0575,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",12744450,55.0833,50.4866,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",13146204,54.4714,49.9381,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",12895392,56.1728,51.5274,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",421649451,1.81911,1.66783,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,27.229,24.9561,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.645658,0.645568,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",414043690,1.79326,1.64303,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",416280376,2.94702,2.70033,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",257315693,4.22771,3.87507,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",133592646,4.26362,3.9073,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",106450795,6.85938,6.28984,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",106540819,8.26819,7.57921,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",68444459,9.60205,8.80103,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",60684820,10.9885,10.0709,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",52929023,12.3838,11.3505,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",49680686,15.4176,14.1307,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",45384137,16.6997,15.3081,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",41759177,16.6828,15.2856,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",35747548,20.9004,19.1537,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",33896693,22.2292,20.387,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",33605975,24.1962,22.1764,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",28663529,26.6801,24.443,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",29178120,28.836,26.4208,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",26195615,30.215,27.6902,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",22972706,31.5625,28.9404,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",23907670,33.3478,30.5567,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",21817560,34.6933,31.8112,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",20577184,37.9893,34.828,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",18959467,40.7241,37.3125,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",18371140,41.1184,37.7029,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",17654017,42.5252,38.994,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",13874992,46.7841,42.8648,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",15539648,46.599,42.7263,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",15295311,47.9557,43.9995,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",15249594,49.3337,45.2351,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",10000000,55.4125,50.8189,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",11981464,54.6354,50.0976,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",12644117,56.5538,51.8381,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",409941782,1.91512,1.75251,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,26.7982,24.5664,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.645108,0.645239,,,,,,
