2020-06-24 05:04:17
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_uint128
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.03, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",380053709,2.12611,1.93249,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",366049508,3.32045,3.01807,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",229324546,4.9324,4.48257,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,6.20293,5.64869,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",98718969,7.81009,7.10223,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",65594865,9.47327,8.59834,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",63237355,11.0427,10.057,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",62562339,14.0001,12.7274,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",46239154,15.447,14.0517,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",49060473,16.9552,15.4136,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",38819776,19.503,17.7241,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",33282566,21.8757,19.8607,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",32758356,24.7137,22.3552,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",31487875,24.0793,21.8757,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",27365136,26.7304,24.3152,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",26859452,28.7986,26.1712,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",24319234,28.6179,26.051,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",22415736,32.1729,29.2808,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",20600580,30.4917,27.741,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",20612075,37.6244,34.229,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",19474966,41.6508,37.9093,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",17973080,40.8016,37.1336,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",16585803,44.6634,40.5842,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",16415671,46.1576,41.988,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",13835211,49.0424,44.561,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",15336045,53.0621,48.2231,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",13004248,54.1688,49.2848,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",12776099,55.3839,50.5228,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",13973951,57.8149,52.7199,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13232680,63.9068,58.1925,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",9521834,66.381,60.4765,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",10571487,63.7907,58.2193,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",384528741,2.00339,1.82606,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,30.4468,27.7054,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.650086,0.650909,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",372535006,2.00163,1.81327,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",390773282,3.4337,3.1192,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",390178672,3.2823,2.98975,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",126280161,6.20421,5.65153,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",100459293,6.07663,5.53583,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",83647593,9.03656,8.23651,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",68347352,9.19612,8.37451,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",56760594,13.3485,12.1559,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",49779014,15.2558,13.8984,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",41711782,17.354,15.7738,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",42647107,18.1769,16.5677,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",38436043,21.2947,19.4045,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",32378942,23.2057,21.1237,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",31604893,24.6699,22.4808,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",28190873,27.7213,25.2615,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",27098675,27.7465,25.2852,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",25802044,29.9475,27.2574,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",23384262,35.148,32.0388,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",21413567,34.2597,31.1924,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",20489364,34.7828,31.7205,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",19771659,42.3567,38.4981,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",16719597,44.8819,40.872,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",16391753,45.3613,41.3023,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",16274825,45.3065,41.2693,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",15795079,49.1037,44.5424,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",13679145,52.6772,47.8243,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",14256341,51.3102,46.6233,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",10840565,58.3887,53.0148,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",13294110,57.7651,52.5526,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",12379357,62.303,56.6646,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",11037302,61.5641,55.9834,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",9798093,62.3325,56.693,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",385086316,2.00772,1.82676,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,30.2273,27.5015,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.653038,0.652409,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",365272370,2.04855,1.8589,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",378050604,3.28025,2.98485,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",150880408,5.23483,4.73625,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",115407970,6.53409,5.9259,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",109997140,6.50063,5.89746,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",83963579,8.50737,7.70766,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",66260889,13.1773,11.9466,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",49436919,13.1391,11.9137,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",46139007,18.1266,16.4184,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",37387773,19.9692,18.0454,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",35271273,17.6032,15.9688,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",37561202,20.9197,18.9945,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",31902419,23.7873,21.6482,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",30448313,23.781,21.6291,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",27865306,27.8287,25.237,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",26860192,28.6378,26.0501,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",23905978,30.774,27.9971,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",21411053,35.001,31.8291,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",21054911,36.413,33.1275,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",19983563,37.2699,33.9429,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",19817274,40.3973,36.7666,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",17534444,43.5115,39.5739,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",18046708,44.7691,40.6691,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",15216098,44.518,40.5007,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",15932925,49.5169,44.9455,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",14779559,52.1627,47.3267,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",13001337,59.5037,54.0819,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",12804133,56.2372,51.1642,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",10000000,60.0344,54.5062,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",12305559,62.7914,57.1636,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",11692288,67.1119,61.0688,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",10787498,74.2625,67.4942,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",379735945,2.03269,1.85034,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,31.3752,28.5143,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.658955,0.659465,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",380485325,2.04455,1.85959,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",375452439,2.03447,1.84946,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",376084175,4.92226,4.47451,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",125074504,6.25228,5.68573,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",98683432,6.42907,5.8346,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",75378601,9.69034,8.79725,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",61153141,9.51862,8.64861,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",55302143,13.1672,11.9219,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",45713330,16.0326,14.5513,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",41281388,17.1839,15.6251,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",41532121,19.2801,17.5176,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",35999966,21.7794,19.8154,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",32262025,23.5793,21.464,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",30387774,26.5541,24.1343,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",26949759,26.0089,23.6547,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",25015387,29.0266,26.3659,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",24517242,33.741,30.681,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",23897357,34.1717,31.1111,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",21401308,38.571,35.0177,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",19471393,37.5076,34.1033,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",19336223,40.6831,36.9597,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",18569895,42.7196,38.8023,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",17990622,46.2094,41.9555,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",17186426,47.0257,42.737,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",15924594,49.9652,45.3503,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",12842694,51.9566,47.2425,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",14696363,49.681,45.2165,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",13441442,56.8313,51.6741,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",13051309,58.6168,53.2894,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",12624378,58.0586,52.8328,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",11279605,67.9449,61.8335,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",9732182,71.8197,65.3775,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",381587099,2.02624,1.84481,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,30.9404,28.1281,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.655283,0.655646,,,,,,
