2020-06-23 07:56:28
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.98, 0.81, 0.67
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",36793317,19.0471,18.8922,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",34275298,20.8042,20.6397,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",31279466,22.7678,22.5807,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",24808855,30.9337,30.1658,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",20934821,25.8092,25.5157,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",27611169,27.025,26.7246,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",22094931,31.0159,30.6326,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",21000065,31.8265,31.4547,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",21455091,47.089,45.9592,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",10000000,51.6199,50.1952,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",12293780,66.2616,64.4057,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",10641994,57.0718,55.7322,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",12225393,60.218,58.9808,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",13938180,63.9936,62.3964,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",10575917,57.4143,56.4587,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",12163372,63.232,61.82,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",10250812,64.4803,63.4398,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,43.5653,42.7055,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.396832,0.392804,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",511111752,1.12062,1.10702,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",504471833,1.23173,1.21264,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",254031291,2.21431,2.19348,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",241438604,3.42678,3.35732,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",201128879,3.65965,3.62267,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",159267062,4.14813,4.10904,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",100000000,5.84006,5.77685,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",130888229,6.54645,6.4679,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",92548280,8.25149,8.12501,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",65287119,8.37478,8.25505,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",82216103,8.39746,8.31801,ns,,,,,
