2020-06-24 05:01:37
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.06, 1.04, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",33808794,22.7776,20.7256,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",30767510,26.3994,23.9947,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",28702707,26.2741,23.9345,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",28855060,27.5495,25.0674,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",24668324,29.3757,26.7005,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",24521646,32.0871,29.1747,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",21351176,33.9143,30.7886,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",21236031,35.8823,32.6342,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",20932416,38.1352,34.6553,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",20030843,39.4066,35.8494,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",18018782,46.7582,42.08,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",18130368,42.2957,38.4741,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",17925900,45.531,41.4345,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",16867611,45.8583,41.7159,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",15689353,49.8755,45.3096,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",15328890,51.2939,46.6699,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",10000000,59.4946,54.1152,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,38.4064,34.9014,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.263124,0.262727,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",597046293,1.15354,1.05029,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",666993347,1.95401,1.77206,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",416633378,2.5258,2.2977,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",300579558,3.32254,3.0182,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",189073290,3.99458,3.63572,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",120041224,5.01758,4.54671,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",117018090,5.72953,5.20403,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",96249723,7.22558,6.56328,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",98551900,8.04565,7.32085,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",90489837,8.8885,8.09065,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",67973838,10.8287,9.8402,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",69405702,11.0206,10.0301,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",65078303,12.2995,11.1853,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",58612266,12.0164,10.9257,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",61783970,13.4201,12.2108,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",54538782,15.3767,13.9568,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",50229252,14.9426,13.5907,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,8.10365,7.36701,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.560173,0.560268,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",586701095,1.15233,1.0483,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",660206197,1.80373,1.64109,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",309053300,2.55218,2.32135,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",220224526,3.30871,3.00099,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",196993111,3.17906,2.89047,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",164670356,5.49021,4.97985,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",121798127,5.42794,4.93534,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",103608649,6.15827,5.58378,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",108771140,7.25957,6.59849,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",90019291,8.45122,7.69074,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",86552993,10.2308,9.30325,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",73817539,10.3382,9.39438,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",65737461,11.6432,10.5964,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",58837871,12.5473,11.4072,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",54019470,13.4911,12.2684,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",52922433,14.2979,12.9347,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",48111001,15.1303,13.7472,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,7.79189,7.07894,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.575286,0.575033,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",565955646,1.31893,1.1998,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",587080231,1.31375,1.19608,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",329435483,3.1904,2.90007,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",194790403,3.8766,3.52438,ns,,,,,
