2020-06-24 03:38:09
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 2.02, 2.02, 1.71
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",31970207,24.2544,21.93,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",29478312,25.9436,23.6154,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",28912113,26.5349,24.176,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",28294886,27.9561,25.4461,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",24918384,31.5426,28.7322,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",24158388,31.1584,28.3935,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",22233037,34.7208,31.6352,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",21659038,36.8797,33.6299,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",20484789,37.9823,34.5982,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",17875961,39.1861,35.7217,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",17689138,42.8564,39.0222,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",18939036,42.385,38.6179,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",16783115,46.4241,42.2562,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",15833068,48.2438,43.9603,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",15791708,50.4645,45.9565,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",15048882,52.7154,48.0517,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",14279034,51.9061,47.2746,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,38.3032,34.8834,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.241197,0.241724,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",666325629,1.18748,1.08173,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",642355674,1.16889,1.06414,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",272878138,2.04916,1.85966,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",211959687,3.5505,3.22571,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",227400645,4.57895,4.16515,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",181717106,5.4433,4.94664,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",127388535,7.29475,6.60949,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",89291699,7.34539,6.68781,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",87319094,8.38331,7.62986,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",82931833,9.43456,8.57762,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",80972341,9.47518,8.62643,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",64225679,12.4495,11.3166,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",57104945,12.486,11.3791,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",63068669,13.412,12.1817,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",54079229,14.7369,13.402,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",47206673,14.5193,13.2007,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",45067412,16.7169,15.2124,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,8.48424,7.71568,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.572396,0.572576,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",628226538,1.25871,1.14585,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",595048692,1.86553,1.69612,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",308537647,1.92971,1.75686,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",294558617,2.69091,2.44742,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",188783029,4.09869,3.72967,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",129201835,5.24676,4.77456,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",107574897,6.62743,6.03532,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",126631970,6.34013,5.77144,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",104540817,7.27791,6.63375,ns,,,,,
