2020-06-23 23:14:15
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.89, 0.50
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",36608168,20.7813,19.0488,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",34156535,22.1191,20.2767,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",32211913,23.5109,21.5439,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",32436385,24.6219,22.5554,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",29037004,26.096,23.9198,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",27014929,27.6407,25.3294,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",25790116,29.6849,27.2104,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",24219861,32.0951,29.4148,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",24222317,33.4971,30.6901,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",22287797,34.4105,31.5456,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",20784283,37.7297,34.5768,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",21407985,36.8812,33.8158,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",19775946,39.2642,35.9778,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",18421053,40.6501,37.2434,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",18727038,42.3946,38.8467,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",17365805,44.0052,40.3288,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",16354742,45.405,41.6122,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,32.9875,30.2316,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.234448,0.234413,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",610432343,1.01538,0.93033,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",763711258,1.00776,0.924204,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",349386559,1.58842,1.45545,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",246697425,2.94741,2.70132,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",257297827,3.44102,3.15347,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",201131930,4.254,3.8974,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",100000000,6.08855,5.57758,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",112206428,6.21878,5.70176,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",106046050,7.02716,6.43904,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",96387947,7.61974,6.98425,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",90070608,8.29192,7.59892,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",75821333,9.73594,8.92853,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",76860180,10.7745,9.8664,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",70874176,11.308,10.3607,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",63013857,12.4496,11.3835,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",54787110,12.9037,11.8038,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",50613638,16.0162,14.6456,ns,,,,,
