2020-06-23 23:46:30
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.94, 0.64
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",37496558,20.3212,18.6266,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",34394668,22.3343,20.4839,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",32741883,23.6009,21.6354,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",28246807,24.9776,22.8478,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",26267334,26.4346,24.2418,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",27926728,27.3069,25.0205,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",25622172,29.6712,27.2132,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",24366537,31.3151,28.7219,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",23672670,32.733,30.0023,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",22684652,34.1413,31.311,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",20894443,36.9915,33.9234,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",21875651,36.7989,33.7256,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",19503704,43.0063,39.3537,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",18806659,40.8002,37.3867,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",18863374,42.7191,39.1348,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",17735655,43.0852,39.4703,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",16700449,43.9424,40.2796,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,32.9518,30.1987,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.235671,0.235464,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",748391440,1.09219,0.996101,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",742564156,1.00457,0.921065,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",339982763,1.62227,1.48829,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",256199942,2.99166,2.74333,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",252930536,3.42322,3.13808,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",218377693,4.18242,3.83458,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",100000000,5.51574,5.05177,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",122434398,6.40502,5.87124,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",109851712,6.89331,6.32093,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",98370422,7.72274,7.06633,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",93063614,8.3066,7.61396,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",79189792,10.6257,9.72829,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",77812071,10.6861,9.79175,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",72966750,11.1713,10.2406,ns,,,,,
