2020-06-16 05:32:42
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.12, 0.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<unsigned int>/0",10768733,70.8208,64.8262,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/16",709860,1103.27,1009.44,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/32",279974,2728.59,2497.67,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",216491,3423.2,3134.78,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",223413,3490.74,3196.35,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",226120,3418.38,3128.76,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",217042,3499.83,3206.19,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",225043,3389.9,3106.63,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",222124,3448.23,3157.7,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",224915,3363.68,3081.7,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",221556,3396.18,3113.4,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",221983,3400.12,3113.57,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",224025,3418.77,3129.17,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",214025,3421.9,3135.29,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",219126,3414.4,3126.85,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",223460,3427.89,3138.28,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",224388,3488.21,3195.36,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",221181,3428,3139.05,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",216324,3483.53,3190.63,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",222105,3481.11,3186.66,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",218668,3518.46,3221.27,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",212569,3473.23,3183.1,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",224589,3437.56,3148.79,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",213152,4025.53,3658.49,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",195399,4121.67,3758.64,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",199039,3915.21,3573.75,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",197468,3468.52,3170.35,ns,,,,,
