2020-06-18 04:38:05
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.29, 0.13, 0.10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<unsigned short>/0",298729872,2.37265,2.17252,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/4",322381203,3.06883,2.81189,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/8",246213117,3.75453,3.4375,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/12",153028963,4.99515,4.57712,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/16",120612879,5.41923,4.91499,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/0",310864511,2.37951,2.18068,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/4",323333052,2.96023,2.71,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/8",245481045,3.62149,3.31762,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/12",259156354,3.79738,3.47707,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/16",137436113,5.50538,5.04366,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/20",110976479,6.20668,5.68815,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/24",112935106,8.4335,7.72711,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/28",86460551,9.04416,8.28312,ns,,,,,
