2020-06-18 04:01:18
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.05, 0.04, 0.14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<unsigned short>/0",319466132,2.40929,2.2082,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/4",322485659,3.07759,2.82057,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/8",235335099,4.66537,4.24415,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/12",100000000,5.7878,5.25744,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/16",122872054,6.75083,6.14838,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/0",253536449,2.61798,2.39252,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/4",309891933,2.42135,2.21881,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/8",191519714,2.96896,2.71781,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/12",257501198,3.68545,3.37755,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/16",137767066,5.36525,4.91794,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/20",119783136,6.10364,5.59247,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/24",114394566,8.37668,7.67479,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/28",82857772,9.86318,9.02963,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/32",81893051,9.67818,8.85994,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/0",196587571,3.03267,2.77919,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/4",236789905,4.26174,3.90184,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/8",179101334,5.44711,4.98495,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/12",147657497,6.75448,6.18522,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/16",98600126,7.72077,7.07383,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/20",86109618,8.86922,8.12463,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/24",70171866,10.2301,9.37426,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/28",58642520,12.5731,11.5045,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/32",57712731,13.4164,12.2871,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/36",53558978,14.3545,13.1544,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/40",47869666,16.0458,14.7036,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/44",45325787,16.8713,15.4499,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/48",40857949,17.4809,16.0142,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/52",37285461,21.1136,19.3204,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/56",33770451,23.3674,21.3762,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/60",33706406,21.2368,19.4412,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/64",32439631,24.6707,22.5761,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/0",128673102,4.4862,4.09198,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/4",106626746,6.48547,5.9282,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/8",84739640,8.08403,7.3974,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/12",100000000,10.5101,9.62747,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/16",63840321,13.1696,12.0014,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/20",55058740,15.0121,13.7426,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/24",43628752,18.1124,16.5785,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/28",39120167,19.38,17.7544,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/32",36940214,20.7768,19.0278,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/36",34061778,20.7191,18.9823,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/40",29574529,24.801,22.6874,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/44",26206497,30.8484,28.15,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/48",23146654,28.3345,25.8784,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/52",24746664,33.3421,30.4957,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/56",20665320,34.5046,31.5104,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/60",21787080,36.1364,33.0636,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/64",20826999,38.5561,35.2377,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/68",20240420,39.9691,36.5474,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/72",18477205,41.8522,38.226,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/76",18304689,43.3032,39.5869,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/80",16119279,45.0055,41.1395,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/84",15462470,48.2398,44.1278,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/88",15868992,48.3941,44.239,ns,,,,,
