2020-06-17 12:09:54
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.42, 0.52, 0.28
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<unsigned int>/0",215237284,3.57732,3.27237,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/16",87745967,8.6433,7.89994,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/32",58324877,12.7793,11.6863,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/0",193797594,3.67681,3.36397,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/16",87268150,8.48922,7.76301,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/32",56592801,13.7141,12.5307,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/48",41267111,17.2768,15.7896,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/64",34691068,23.6979,21.6727,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/0",134615939,5.50108,5.03199,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/16",50092698,13.5454,12.3852,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/32",32080394,22.7813,20.8156,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/48",23714972,31.1878,28.5105,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/64",20080748,42.0885,38.4882,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/80",14893863,49.8141,45.5642,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/96",12958703,56.2381,51.4094,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/112",11364543,66.2051,60.5285,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/128",138027999,5.58133,5.1008,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",33894168,22.3461,20.4383,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",25690281,27.1584,24.7716,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",20698074,36.9937,33.7323,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",33743565,23.0428,21.0037,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",25523919,28.7894,26.2479,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",22017747,36.5519,33.3248,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",17646867,43.377,39.5625,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",15270877,48.6361,44.378,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",755234840,1.01422,0.925546,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",168634608,4.41989,4.03036,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",111082487,5.49185,5.0085,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",702316161,1.08687,0.992086,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",211060452,3.68025,3.35762,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",91523256,8.4234,7.67929,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",62597135,11.9983,10.9376,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",51679034,15.6882,14.2944,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",381529702,1.98251,1.80915,ns,,,,,
