2020-06-18 04:39:54
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.09, 0.13, 0.09
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<unsigned short>/0",327626452,2.4197,2.2155,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/4",324967836,3.14496,2.87822,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/8",237052533,4.09745,3.74029,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/12",100000000,6.08239,5.52342,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/16",98741997,7.44382,6.69396,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/0",243148880,2.7182,2.4782,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/4",278148678,2.59743,2.37194,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/8",242004192,3.89472,3.56446,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/12",231325346,3.85556,3.52944,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/16",126275438,6.12226,5.58889,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/20",96118115,8.25885,7.48189,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/24",93009687,9.53345,8.68626,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/28",81628920,9.79309,8.96173,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/32",84819705,9.09961,8.32859,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/0",244414510,3.09247,2.82128,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/4",246125891,4.5406,4.14273,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/8",183114366,5.51492,5.04612,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/12",124490757,5.59454,5.10386,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/16",87831925,7.80445,7.14556,ns,,,,,
