2020-06-18 08:27:07
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.05, 0.11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/0",36206843,20.6649,18.9281,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/4",33499085,22.5237,20.6315,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/8",32305272,23.9686,21.9678,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/12",32161201,24.4755,22.4279,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",28469122,26.3346,24.1427,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_BigO",,23.5935,21.6196,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_RMS",,0.080761,0.0810733,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",35878275,21.4679,19.6293,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",31750010,22.7899,20.866,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",29923976,24.0339,21.9727,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",29291256,24.7986,22.695,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",30076263,27.5783,25.2427,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",26988151,28.0295,25.6584,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",24423296,30.2002,27.6333,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",23346080,31.6913,28.9949,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",22013039,33.8387,30.9726,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,27.1587,24.8516,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.146337,0.146484,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",36602089,21.4551,19.6544,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",34139115,21.0887,19.3321,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",33612268,22.4946,20.6169,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",30747967,25.7727,23.6227,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",28951608,25.4078,23.2949,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",29000310,28.0313,25.6779,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",24654851,29.1674,26.7145,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",24228200,30.0768,27.5719,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",24023957,33.2961,30.5149,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",22015155,34.5893,31.6789,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",20990279,35.6744,32.7067,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",19259124,37.9935,34.8095,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",18677265,39.7416,36.4278,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",17600379,41.0927,37.6688,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",18093967,42.5103,38.9581,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",17111179,43.743,40.0859,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",16573763,47.4056,43.4481,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,32.9142,30.1638,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.24464,0.244667,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
