2020-06-17 12:19:38
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.12, 0.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<unsigned int>/0",204774693,3.51029,3.21448,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/4",219434064,4.43815,4.07389,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/8",131424800,5.38509,4.8751,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/12",155382365,8.53243,7.75171,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/16",75575472,9.01213,8.22568,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/20",70788598,10.0602,9.18709,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/24",58236960,11.3112,10.3207,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/28",61709813,13.4848,12.2362,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned int>/32",54976507,13.945,12.7174,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/0",202689484,3.81154,3.48278,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/4",200172862,3.75427,3.42755,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/8",197789790,6.25856,5.71123,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/12",125237652,8.05443,7.34966,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/16",114355456,8.65414,7.91135,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/20",75979568,9.78951,8.95097,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/24",68798706,10.9545,9.99756,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/28",56079882,12.8509,11.7376,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/32",56637701,14.5462,13.2806,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/36",58927501,14.9776,13.6868,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/40",46834094,16.3576,14.9127,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/44",43829616,17.5806,16.0591,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/48",40784918,18.5392,16.9465,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/52",38511522,20.2929,18.5563,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/56",35920666,20.4524,18.7008,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/60",35858986,22.1595,20.2435,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/64",32121707,23.2128,21.1533,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/0",127733744,5.667,5.18123,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/4",136760144,7.38523,6.75184,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/8",132732434,7.42158,6.77787,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/12",61988842,12.5917,11.5154,ns,,,,,
