----------------------------------------------------------------------------------------
Benchmark                                              Time             CPU   Iterations
----------------------------------------------------------------------------------------
BM_unsigned_cstr_to_num<unsigned short>/0           2.41 ns         2.21 ns    319466132
BM_unsigned_cstr_to_num<unsigned short>/4           3.08 ns         2.82 ns    322485659
BM_unsigned_cstr_to_num<unsigned short>/8           4.67 ns         4.24 ns    235335099
BM_unsigned_cstr_to_num<unsigned short>/12          5.79 ns         5.26 ns    100000000
BM_unsigned_cstr_to_num<unsigned short>/16          6.75 ns         6.15 ns    122872054
BM_unsigned_cstr_to_num<unsigned int>/0             2.62 ns         2.39 ns    253536449
BM_unsigned_cstr_to_num<unsigned int>/4             2.42 ns         2.22 ns    309891933
BM_unsigned_cstr_to_num<unsigned int>/8             2.97 ns         2.72 ns    191519714
BM_unsigned_cstr_to_num<unsigned int>/12            3.69 ns         3.38 ns    257501198
BM_unsigned_cstr_to_num<unsigned int>/16            5.37 ns         4.92 ns    137767066
BM_unsigned_cstr_to_num<unsigned int>/20            6.10 ns         5.59 ns    119783136
BM_unsigned_cstr_to_num<unsigned int>/24            8.38 ns         7.67 ns    114394566
BM_unsigned_cstr_to_num<unsigned int>/28            9.86 ns         9.03 ns     82857772
BM_unsigned_cstr_to_num<unsigned int>/32            9.68 ns         8.86 ns     81893051
BM_unsigned_cstr_to_num<unsigned long>/0            3.03 ns         2.78 ns    196587571
BM_unsigned_cstr_to_num<unsigned long>/4            4.26 ns         3.90 ns    236789905
BM_unsigned_cstr_to_num<unsigned long>/8            5.45 ns         4.98 ns    179101334
BM_unsigned_cstr_to_num<unsigned long>/12           6.75 ns         6.19 ns    147657497
BM_unsigned_cstr_to_num<unsigned long>/16           7.72 ns         7.07 ns     98600126
BM_unsigned_cstr_to_num<unsigned long>/20           8.87 ns         8.12 ns     86109618
BM_unsigned_cstr_to_num<unsigned long>/24           10.2 ns         9.37 ns     70171866
BM_unsigned_cstr_to_num<unsigned long>/28           12.6 ns         11.5 ns     58642520
BM_unsigned_cstr_to_num<unsigned long>/32           13.4 ns         12.3 ns     57712731
BM_unsigned_cstr_to_num<unsigned long>/36           14.4 ns         13.2 ns     53558978
BM_unsigned_cstr_to_num<unsigned long>/40           16.0 ns         14.7 ns     47869666
BM_unsigned_cstr_to_num<unsigned long>/44           16.9 ns         15.4 ns     45325787
BM_unsigned_cstr_to_num<unsigned long>/48           17.5 ns         16.0 ns     40857949
BM_unsigned_cstr_to_num<unsigned long>/52           21.1 ns         19.3 ns     37285461
BM_unsigned_cstr_to_num<unsigned long>/56           23.4 ns         21.4 ns     33770451
BM_unsigned_cstr_to_num<unsigned long>/60           21.2 ns         19.4 ns     33706406
BM_unsigned_cstr_to_num<unsigned long>/64           24.7 ns         22.6 ns     32439631
BM_unsigned_cstr_to_num<uint128_t>/0                4.49 ns         4.09 ns    128673102
BM_unsigned_cstr_to_num<uint128_t>/4                6.49 ns         5.93 ns    106626746
BM_unsigned_cstr_to_num<uint128_t>/8                8.08 ns         7.40 ns     84739640
BM_unsigned_cstr_to_num<uint128_t>/12               10.5 ns         9.63 ns    100000000
BM_unsigned_cstr_to_num<uint128_t>/16               13.2 ns         12.0 ns     63840321
BM_unsigned_cstr_to_num<uint128_t>/20               15.0 ns         13.7 ns     55058740
BM_unsigned_cstr_to_num<uint128_t>/24               18.1 ns         16.6 ns     43628752
BM_unsigned_cstr_to_num<uint128_t>/28               19.4 ns         17.8 ns     39120167
BM_unsigned_cstr_to_num<uint128_t>/32               20.8 ns         19.0 ns     36940214
BM_unsigned_cstr_to_num<uint128_t>/36               20.7 ns         19.0 ns     34061778
BM_unsigned_cstr_to_num<uint128_t>/40               24.8 ns         22.7 ns     29574529
BM_unsigned_cstr_to_num<uint128_t>/44               30.8 ns         28.1 ns     26206497
BM_unsigned_cstr_to_num<uint128_t>/48               28.3 ns         25.9 ns     23146654
BM_unsigned_cstr_to_num<uint128_t>/52               33.3 ns         30.5 ns     24746664
BM_unsigned_cstr_to_num<uint128_t>/56               34.5 ns         31.5 ns     20665320
BM_unsigned_cstr_to_num<uint128_t>/60               36.1 ns         33.1 ns     21787080
BM_unsigned_cstr_to_num<uint128_t>/64               38.6 ns         35.2 ns     20826999
BM_unsigned_cstr_to_num<uint128_t>/68               40.0 ns         36.5 ns     20240420
BM_unsigned_cstr_to_num<uint128_t>/72               41.9 ns         38.2 ns     18477205
BM_unsigned_cstr_to_num<uint128_t>/76               43.3 ns         39.6 ns     18304689
BM_unsigned_cstr_to_num<uint128_t>/80               45.0 ns         41.1 ns     16119279
BM_unsigned_cstr_to_num<uint128_t>/84               48.2 ns         44.1 ns     15462470
BM_unsigned_cstr_to_num<uint128_t>/88               48.4 ns         44.2 ns     15868992
BM_unsigned_cstr_to_num<uint128_t>/92               48.1 ns         44.0 ns     13239595
BM_unsigned_cstr_to_num<uint128_t>/96               53.9 ns         49.2 ns     14797258
BM_unsigned_cstr_to_num<uint128_t>/100              56.6 ns         51.8 ns     12265971
BM_unsigned_cstr_to_num<uint128_t>/104              56.4 ns         51.6 ns     11326604
BM_unsigned_cstr_to_num<uint128_t>/108              62.8 ns         57.5 ns     13761514
BM_unsigned_cstr_to_num<uint128_t>/112              67.9 ns         62.2 ns     11382030
BM_unsigned_cstr_to_num<uint128_t>/116              62.6 ns         57.2 ns     12097013
BM_unsigned_cstr_to_num<uint128_t>/120              65.8 ns         60.3 ns     11578309
BM_unsigned_cstr_to_num<uint128_t>/124              68.6 ns         62.7 ns     11405546
BM_unsigned_cstr_to_num<uint128_t>/128              4.04 ns         3.69 ns    187898201
BM_unsigned_cstr_to_num_v2<unsigned short>/0       0.915 ns        0.835 ns    841209538
BM_unsigned_cstr_to_num_v2<unsigned short>/4       0.931 ns        0.852 ns    818259261
BM_unsigned_cstr_to_num_v2<unsigned short>/8        2.94 ns         2.69 ns    250458097
BM_unsigned_cstr_to_num_v2<unsigned short>/12       3.28 ns         3.00 ns    228088332
BM_unsigned_cstr_to_num_v2<unsigned short>/16       3.95 ns         3.61 ns    192288104
