2020-06-23 23:42:19
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.15, 0.82, 0.51
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",34942887,20.7998,19.0668,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",36097275,20.8908,19.1583,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",34334334,22.6086,20.7311,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",33625139,23.1058,21.169,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",32345840,23.5743,21.5789,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",33900784,23.5106,21.5454,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",30772501,24.5618,22.5037,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",29056736,24.5908,22.5406,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",29289541,26.3901,24.1915,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/18",30753988,31.5257,28.8149,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",27351026,27.7124,25.3967,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/22",26633243,28.7987,26.3843,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",24797106,30.1481,27.6319,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/26",25510560,30.1482,27.6189,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",25521015,29.8793,27.407,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/30",24373359,32.3922,29.7164,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",23207180,33.0182,30.2778,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,26.6856,24.4549,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.147168,0.147121,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",816902335,0.920316,0.844046,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",826078086,0.916129,0.840471,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",826918757,0.914237,0.837782,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",492391964,1.40756,1.28985,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",561426923,1.77404,1.62713,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",437192772,1.74465,1.6001,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",434458681,3.6546,3.35168,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",191722739,3.79212,3.47831,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",178458721,4.01987,3.68483,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/18",433672579,3.32773,3.05003,ns,,,,,
