2020-06-23 23:10:03
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.72, 0.34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",35912301,21.091,19.3152,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",35967429,21.9568,20.1203,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",32797515,23.1166,21.1776,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",32260554,23.3431,21.3833,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",29217746,22.9338,21.0232,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",31787532,25.2884,23.1336,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",28791565,25.9502,23.7687,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",28511629,24.8035,22.729,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",28605008,26.5404,24.3246,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/18",30192480,28.2481,25.8812,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",27257260,28.3431,25.9707,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/22",25924674,29.28,26.8226,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",24960696,30.8596,28.2768,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/26",24546778,31.0022,28.3779,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",24337723,31.2511,28.6032,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/30",23372992,33.0965,30.2738,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",21879968,35.1406,32.1101,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,27.1909,24.8995,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.147855,0.147277,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",753306880,0.968286,0.8858,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",781048915,0.946962,0.866928,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",806688954,0.945,0.865135,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",562274689,1.35273,1.23881,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",551157745,1.8034,1.65123,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",397911459,1.7783,1.63008,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",429713300,3.88837,3.55502,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",204040196,3.95155,3.61769,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",186403689,4.18811,3.829,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/18",408197273,3.40024,3.10743,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",221424592,4.33205,3.96646,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/22",196036963,3.93499,3.60208,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",139242008,4.07617,3.72892,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/26",156730050,4.64127,4.24365,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",170743170,5.25583,4.814,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/30",169329166,5.13792,4.70815,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",122400611,5.99687,5.49316,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,3.3293,3.04727,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.487424,0.487552,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",804062547,0.930987,0.85245,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",715438293,0.933306,0.854885,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",804755137,0.933816,0.855344,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",819967602,2.72579,2.49646,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",246703743,3.05984,2.79458,ns,,,,,
