2020-06-24 04:56:32
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.05, 1.00, 0.97
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",34044107,22.4199,20.4414,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",33486674,23.0898,21.0693,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",29259443,24.7048,22.5385,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",31059121,25.4997,23.2683,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",29213237,25.2444,22.8564,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",30449048,25.7882,23.5144,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",28339928,27.4137,24.9627,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",26828175,27.5119,25.0914,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",25287062,30.4929,27.7722,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/18",27438866,30.8534,28.1655,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",25488261,30.5785,27.8728,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/22",23149945,33.9008,30.9156,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",22989452,33.286,30.3847,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/26",22709106,34.6196,31.5739,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",23172110,32.6171,29.7909,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/30",22021697,34.3545,31.3468,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",20627404,36.9105,33.697,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,29.3697,26.7801,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.148233,0.148888,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",772126600,1.00752,0.918977,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",739414974,1.01897,0.929188,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",751186389,1.01567,0.927574,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",268805967,2.85313,2.60328,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",260337137,3.04955,2.77964,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",208740197,3.0136,2.75082,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",255086644,3.12908,2.85403,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",211983712,3.64581,3.32865,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",172467164,4.54514,4.14286,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/18",139701441,4.45953,4.07278,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",164380161,5.24989,4.79222,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/22",126425719,4.4566,4.06567,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",100000000,5.77122,5.27058,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/26",131800166,6.59598,6.02133,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",101376025,6.65757,6.06868,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/30",105806984,7.28906,6.65109,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",94971030,8.56475,7.80141,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,4.2543,3.88111,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.511808,0.511525,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",702590613,1.03237,0.941029,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",749807516,1.01887,0.930439,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",765446330,1.51945,1.38502,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",771367848,1.55912,1.42135,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",323515088,2.22295,2.02813,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",352437347,2.26553,2.06761,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",211156277,3.69725,3.3705,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",270926363,3.91026,3.56341,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",249540268,2.92221,2.66494,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/18",212540073,3.46763,3.16577,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",215429114,3.57964,3.26628,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/22",170713847,4.27757,3.9041,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",155948161,4.48223,4.07529,ns,,,,,
