2020-06-24 03:33:19
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 2.39, 2.03, 1.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",13507488,63.9514,57.0421,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",11576650,63.4967,57.0712,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",11845241,61.3834,55.0957,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",11777804,64.8198,58.071,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",10574190,69.9349,62.8727,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",11875607,71.1871,63.5065,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",10129678,76.6598,68.6157,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",9954970,73.1307,65.5999,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",9704032,84.4755,75.5942,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/18",7634751,82.6928,73.9249,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",8791477,105.065,93.4818,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/22",6265151,135.161,119.357,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",5436629,104.79,92.7349,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/26",7147713,96.2049,86.1978,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",7802744,103.589,91.9008,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/30",7212521,95.2938,85.3489,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",6696612,102.422,92.0147,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,85.5445,76.3782,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.231899,0.22756,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",301872391,3.14546,2.79882,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",176531852,3.36105,2.99436,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",242712482,2.87452,2.57987,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",180061656,4.62958,4.13982,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",100000000,6.67198,5.98285,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",128053615,6.37499,5.72901,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",100000000,7.07319,6.28472,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",77886838,11.1021,9.91971,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",118494227,10.3148,9.24172,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/18",73927869,10.9602,9.79737,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",67376657,10.3838,9.32822,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/22",59197213,12.166,10.9111,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",56251124,15.2903,13.7503,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/26",52920343,14.1068,12.6862,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",60231835,14.6586,13.2074,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/30",63766710,15.1815,13.6974,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",46147449,22.858,20.2934,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,10.0678,9.02014,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.52181,0.520892,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",239847156,2.82502,2.54521,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",267209096,2.88935,2.60189,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",251390397,4.22495,3.80131,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",175645947,4.49566,4.03661,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",100000000,6.01164,5.40881,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",134443597,5.68421,5.10857,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",73161677,11.6904,10.431,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",66036089,10.4808,9.37975,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",63772499,11.3871,10.2207,ns,,,,,
