2020-06-23 07:54:27
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.84, 0.70, 0.62
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",33901666,19.0486,18.8841,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",34156061,21.1233,20.973,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",31777695,21.5464,21.3872,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",32298282,22.53,22.3628,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",27619708,24.0023,23.7902,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",27353244,26.2641,26.0767,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",22281230,27.9479,27.7368,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",22319464,30.3474,30.0134,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",21680904,30.0104,29.7923,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,24.7578,24.5574,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.155232,0.154809,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",826556895,0.870062,0.861021,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",820155552,0.872047,0.865237,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",570221122,1.21591,1.20756,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",208288683,3.34049,3.31579,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",182371543,3.9002,3.86304,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",240395757,3.03342,3.0067,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",200619778,3.51967,3.48408,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",160111067,3.98881,3.95989,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",123034121,5.46999,5.42878,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,2.91229,2.88801,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.517655,0.517869,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",814853779,0.858626,0.85236,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",843535456,0.877108,0.869277,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",763551965,2.64175,2.62073,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",221471218,2.70058,2.67864,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",268086231,3.80494,3.7746,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",188982816,4.33249,4.30025,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",144862422,4.89356,4.85982,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",112519480,5.84095,5.78812,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",95800744,6.26269,6.2056,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,3.57919,3.54993,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.518667,0.518373,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",1000000000,0.641833,0.637071,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",642432934,1.06703,1.05853,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",448354402,1.51856,1.50773,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",462515015,1.81809,1.80412,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",457691782,2.12843,2.1136,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",271810825,2.63683,2.61554,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",209785757,3.05208,3.02583,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",192264605,3.71542,3.69002,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",179751650,3.9531,3.92369,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.28126,2.26401,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.474695,0.474765,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.635383,0.629565,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,0.640778,0.636673,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",463080902,1.53241,1.51987,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",453261242,1.81041,1.79637,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",329645883,2.11135,2.09367,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",226173904,2.57218,2.555,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",209654123,4.06711,3.38529,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",201759286,3.69545,3.66788,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",176460815,3.63381,3.61054,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,2.29988,2.21054,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.528797,0.505129,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",35532996,19.5556,19.4212,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",33831734,19.8964,19.7528,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",31829136,21.9624,21.7922,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",31309439,23.1508,22.9823,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",28757297,24.1512,23.9595,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",27741777,25.4927,25.3151,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",26522582,25.8274,25.6409,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",24239073,27.9094,27.6921,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",24078608,29.9098,29.6812,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,24.2062,24.0264,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.135542,0.135394,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",754899899,0.905733,0.898282,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",753640133,0.910675,0.904265,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",451991774,1.98528,1.96945,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",260947717,2.00591,1.99077,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",225069418,3.16659,3.14461,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",181365519,3.8608,3.83311,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",122153697,4.35788,4.3271,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",121034924,5.09777,5.05685,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",108310090,5.71526,5.67355,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,3.11177,3.08866,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.536057,0.536076,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",742898700,0.909994,0.903786,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",269291549,2.43101,2.41395,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",264696398,2.46484,2.44241,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",222063426,3.04984,3.02914,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",190588027,3.71976,3.6913,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",153982313,3.77426,3.74151,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",100000000,5.2805,5.23698,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",110230160,5.76435,5.71264,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",93985597,6.99346,6.92709,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,3.82089,3.78876,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.468369,0.46772,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",631453916,1.09918,1.09129,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",603231908,2.47435,2.45489,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",289121314,2.55821,2.54022,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",227094969,2.48535,2.46685,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",187309271,3.74515,3.718,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",159073343,4.46706,4.43682,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",100000000,5.40571,5.36529,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",102840751,5.98913,5.94798,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",92424400,6.84834,6.80334,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,3.89694,3.86941,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.463391,0.463619,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",651579310,1.06362,1.0561,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",668896845,1.05672,1.04865,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",407770515,2.26901,2.25183,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",239081743,2.84283,2.82161,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",194850105,2.85537,2.8368,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",141559025,4.12902,4.10013,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",136044421,5.01103,4.97807,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",121941324,5.54903,5.50862,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",96515062,7.00853,6.95892,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,3.53169,3.50675,(1),,,,,
